"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.39727246972048e-85,1.11013112805399,0.882,0.704,2.68136586939361e-81,"9","COX17"
1.85784439145443e-84,0.675891972162631,0.992,0.978,3.56520338720105e-80,"9","NDUFB9"
5.39455385332813e-83,1.66874017921973,0.619,0.314,1.03521488445367e-78,"9","CHCHD7"
9.66215455557398e-82,1.03852092221477,0.994,0.968,1.85416745921465e-77,"9","CD63"
4.14315562168662e-80,1.34531229651672,1,1,7.95071563801662e-76,"9","FTL"
2.34160864710825e-79,2.28062617131597,0.254,0.064,4.49354699380074e-75,"9","CRNDE"
2.70984843111076e-77,1.24339859434836,0.764,0.525,5.20019913930154e-73,"9","MRPL47"
3.89605791921337e-77,5.23034446470586,0.25,0.068,7.47653514697046e-73,"9","HBD"
5.44195384217839e-76,1.03851668075985,0.893,0.812,1.04431094231403e-71,"9","RNPS1"
2.23350079942997e-75,0.853583059763214,0.909,0.787,4.28608803410612e-71,"9","CSDE1"
5.44628710267775e-75,2.5903167131915,0.525,0.265,1.04514249500386e-70,"9","GMPR"
2.66734826404426e-74,2.35464079537888,0.266,0.074,5.11864131870093e-70,"9","TIMP3"
5.17592459212909e-74,1.46310464029994,0.7,0.409,9.93259929229573e-70,"9","WBP5"
2.78758005960421e-73,1.52402504837083,0.581,0.286,5.34936613438047e-69,"9","TFG"
2.90350905569768e-73,2.68313292595221,0.25,0.067,5.57183387788385e-69,"9","NFIA"
2.96670277546203e-73,0.641967418342313,0.998,0.989,5.69310262611163e-69,"9","MT-ND3"
1.5758558044887e-71,0.805579943959911,0.957,0.86,3.02406728881381e-67,"9","BLOC1S1"
3.29105417734153e-71,1.65869450742591,0.641,0.346,6.31553296631839e-67,"9","ANXA2"
1.698885697134e-69,0.496409302199205,1,1,3.26016165280014e-65,"9","ATP5E"
6.11526601747154e-69,2.44202406107158,0.447,0.191,1.17351954875279e-64,"9","MT1X"
3.22513728327855e-68,1.40058448272935,0.646,0.37,6.18903844661153e-64,"9","MAP3K13"
4.0203258021957e-68,1.94176828374689,0.287,0.086,7.71500521441354e-64,"9","CYSTM1"
1.20421206335712e-67,0.7267372322156,0.947,0.859,2.31088294958231e-63,"9","FKBP8"
1.44081592951284e-67,0.497891591575357,0.998,0.997,2.76492576873513e-63,"9","PABPC1"
2.69604614607306e-67,2.32234721805845,0.292,0.093,5.1737125543142e-63,"9","CPA3"
1.20235931602501e-66,0.625759327365658,0.987,0.975,2.30732752745199e-62,"9","POMP"
3.09339945364111e-66,2.00487184894919,0.3,0.096,5.93623355153729e-62,"9","TGIF1"
7.40611712917588e-66,3.13334384111291,0.309,0.104,1.42123387708885e-61,"9","SMOX"
1.66860507198581e-65,2.14947052110878,0.383,0.148,3.20205313314077e-61,"9","ANXA1"
2.63983685156885e-64,1.80105398631143,0.365,0.135,5.06584691816063e-60,"9","PIK3CB"
5.18345514906166e-64,0.9037934867379,0.9,0.801,9.94705043104932e-60,"9","MRPS34"
1.15146245239964e-62,3.00472829536542,0.426,0.195,2.2096564461549e-58,"9","TSC22D1"
6.9902503028692e-61,2.54985248717077,0.389,0.163,1.3414290331206e-56,"9","ALOX5AP"
8.13362249625686e-61,2.02914177227945,0.301,0.106,1.56084215703169e-56,"9","LAT"
5.02636650089284e-60,0.881954351281206,0.998,0.999,9.64559731521336e-56,"9","SH3BGRL3"
8.0561944839562e-60,1.7699218087143,0.319,0.111,1.54598372147119e-55,"9","GNPTG"
1.41481530546627e-59,1.7967487432436,0.488,0.244,2.71503057118977e-55,"9","CD55"
4.3513432550773e-59,1.30621774755245,0.619,0.363,8.35022770649335e-55,"9","TSR3"
1.04869638923998e-58,0.708722293416001,0.973,0.929,2.01244837095152e-54,"9","ATP6V0E1"
1.22984623758776e-58,2.00374512354209,0.506,0.251,2.36007492993091e-54,"9","SLC44A1"
1.49822029823182e-58,1.14191686444301,0.718,0.484,2.87508475230686e-54,"9","FAM162A"
3.24159469126463e-58,0.999193436295817,0.952,0.923,6.22062021253682e-54,"9","LAPTM5"
3.42968302685983e-58,0.959445307238367,0.829,0.664,6.58156172854402e-54,"9","BID"
1.0033854591107e-57,1.86590777018067,0.321,0.118,1.92549669603344e-53,"9","STON2"
1.03503916234924e-57,1.42301479485693,0.506,0.253,1.98624015254819e-53,"9","ATP6V1E1"
1.39012601758797e-57,0.969953535497765,0.807,0.654,2.66765182775131e-53,"9","DNAJC19"
1.90023442591342e-57,2.29623187173207,0.716,0.513,3.64654986332786e-53,"9","TIMP1"
3.89817160205401e-57,0.665319634396822,0.973,0.945,7.48059130434164e-53,"9","RPS19BP1"
2.01768836534216e-56,1.31633371900576,0.592,0.333,3.87194397309161e-52,"9","PPP1R2"
3.30192465569378e-56,2.31407795001832,0.343,0.138,6.33639341427637e-52,"9","ACSL4"
6.73415266765481e-56,1.36993196529085,0.671,0.438,1.29228389692296e-51,"9","MPP1"
1.49016268649225e-55,1.18044914535001,0.708,0.469,2.85962219537862e-51,"9","OSTF1"
1.56278704770168e-55,1.43117355823662,0.989,0.948,2.99898834453953e-51,"9","CSTB"
1.71351329682266e-55,1.54677704121896,0.38,0.156,3.28823201660268e-51,"9","MRPS22"
4.25329849766458e-55,1.32511920218997,0.756,0.547,8.16207981701834e-51,"9","SDCBP"
8.16342620328e-55,0.889427593216143,0.848,0.704,1.56656148840943e-50,"9","WDR1"
1.10145391858887e-54,0.518362026446114,0.986,0.981,2.11369006977204e-50,"9","ARPC3"
1.06258344655172e-53,1.33222546281419,0.502,0.251,2.03909763393274e-49,"9","CORO1B"
1.51930769087432e-53,0.708832765491604,0.92,0.846,2.91555145878783e-49,"9","MT-ND5"
5.28548026485627e-53,0.533860657917852,0.987,0.967,1.01428366282592e-48,"9","UQCRQ"
7.37442786519918e-53,0.812297376763366,0.831,0.679,1.41515270733172e-48,"9","SEC62"
1.43339966829643e-52,1.38842509583269,0.445,0.204,2.75069396346085e-48,"9","ASRGL1"
1.57730666268167e-51,0.945896822685601,0.839,0.69,3.02685148568613e-47,"9","MYL12A"
1.68999719709122e-51,0.84015512220316,0.853,0.733,3.24310462121805e-47,"9","FAM96B"
1.95069837294029e-50,1.56101679041498,0.404,0.181,3.74339017767241e-46,"9","MXD4"
1.30243022151869e-49,1.63997583496839,0.37,0.159,2.49936359509437e-45,"9","PTGS1"
1.66979695840392e-49,1.23211094896424,0.834,0.694,3.20434036317712e-45,"9","CST3"
1.89386994626101e-49,1.29504098971207,0.627,0.396,3.63433642687488e-45,"9","CORO1C"
2.51568261099517e-49,1.45391876353997,0.351,0.142,4.82759493049973e-45,"9","TMEM14A"
2.61119669521907e-49,0.486782731679091,0.994,0.987,5.0108864581254e-45,"9","NOP10"
2.94792988825108e-49,2.41114429521377,0.276,0.102,5.65707745555382e-45,"9","IER3"
3.91161985591493e-49,2.05965917884721,0.164,0.456,7.50639850350075e-45,"9","IGHM"
1.26372262461963e-48,1.67616499647405,0.499,0.279,2.42508371664508e-44,"9","PPP1R15A"
6.64093042005053e-48,1.90310610868994,0.25,0.085,1.2743945476077e-43,"9","HTRA3"
7.09132737954615e-48,0.402757296385053,1,0.997,1.36082572413491e-43,"9","UQCR11"
7.37921797489172e-48,1.30618589910163,0.47,0.24,1.41607192938172e-43,"9","HMOX2"
2.47553306803698e-47,1.86415131699819,0.397,0.19,4.75054795756296e-43,"9","PKIG"
3.4123859882673e-47,1.08663402030617,0.643,0.413,6.54836871148496e-43,"9","PARVB"
3.50747284728125e-47,1.72687807595179,0.391,0.184,6.73084039393273e-43,"9","SLC27A2"
5.04851796512891e-47,1.01730529830447,0.663,0.414,9.68810597508238e-43,"9","FYTTD1"
9.08105519184496e-47,0.932595165311199,0.761,0.563,1.74265449131505e-42,"9","PARL"
1.01543928613475e-46,0.949296732739169,0.754,0.551,1.94862799009258e-42,"9","ATG3"
1.19553319550353e-46,1.11193155187034,0.662,0.449,2.29422820217127e-42,"9","PDCD10"
1.24952851865369e-46,0.430321607458368,0.987,0.99,2.39784522729643e-42,"9","PARK7"
1.7410505170138e-46,0.905894307088119,0.772,0.596,3.34107594214948e-42,"9","NCBP2-AS2"
1.94797949536603e-46,0.617505388897652,0.963,0.939,3.73817265160742e-42,"9","TALDO1"
5.06951155256522e-46,1.31887668921592,0.525,0.294,9.72839266937265e-42,"9","HCLS1"
7.25695084753121e-46,0.866214546069259,0.86,0.772,1.39260886764124e-41,"9","NGFRAP1"
7.56435197365267e-46,0.541671352181727,0.951,0.94,1.45159914374395e-41,"9","HNRNPK"
7.64307104178984e-46,1.61404190807036,0.321,0.129,1.46670533291947e-41,"9","HACD4"
1.44303912764016e-45,0.519904039008775,0.995,0.989,2.76919208594147e-41,"9","MYL6"
1.69026185954378e-45,1.28934761227215,0.547,0.318,3.24361250846452e-41,"9","TFDP2"
2.91529147731591e-45,1.2660975461662,0.461,0.231,5.59444434496923e-41,"9","GMPS"
7.14007360298557e-45,0.439566570923126,0.998,0.991,1.37018012441293e-40,"9","COX4I1"
1.1303720732624e-44,1.09935656257356,0.831,0.752,2.16918400859054e-40,"9","CLEC11A"
4.90631685560898e-44,1.66986914725351,0.321,0.134,9.41522204591363e-40,"9","CMPK2"
5.17368734807294e-44,0.563477949088315,0.935,0.91,9.92830602095198e-40,"9","ST13"
1.44074778567246e-43,1.58147105375252,0.574,0.383,2.76479500070546e-39,"9","MIR4435-2HG"
1.55536940639428e-43,1.50014346775426,0.329,0.138,2.98475389087062e-39,"9","SNX4"
2.37244348423873e-43,1.24631499699135,0.648,0.426,4.55271904625413e-39,"9","CD59"
3.02172140370937e-43,1.02425373207503,0.6,0.359,5.79868337371828e-39,"9","MBD4"
3.04601223051796e-43,0.900880624164756,0.848,0.757,5.84529747036397e-39,"9","RNF130"
5.91497753803875e-43,2.1504950104303,0.273,0.107,1.13508418954964e-38,"9","KLHDC8B"
1.12126794256398e-42,1.16402115196191,0.928,0.92,2.15171318178028e-38,"9","S100A11"
1.13645227576366e-42,1.40637719198313,0.319,0.132,2.18085191719047e-38,"9","FBXO25"
1.15121177087547e-42,0.595149707607068,0.947,0.891,2.20917538831003e-38,"9","MRPL41"
1.58621430722636e-42,0.809901385389114,0.796,0.636,3.04394525556738e-38,"9","ATP1B3"
1.91970319255079e-42,0.460648552800229,0.971,0.968,3.68391042650497e-38,"9","H2AFV"
2.10643035569453e-42,0.631067729043133,0.904,0.852,4.04223985257781e-38,"9","DDX5"
2.66412636725444e-42,0.35568042515555,1,0.997,5.11245849876127e-38,"9","MT-ATP6"
1.8388961331956e-41,0.307028938883932,1,1,3.52884167960235e-37,"9","YBX1"
2.31620010983712e-41,0.998172640300014,0.663,0.468,4.44478801077744e-37,"9","NUBP2"
3.46389288367151e-41,0.457075864539494,0.981,0.967,6.64721044376563e-37,"9","ANAPC11"
4.97195552139648e-41,0.711829684136003,0.861,0.742,9.54118264555985e-37,"9","NUTF2"
5.36181392257989e-41,0.35730523924248,1,0.998,1.02893209174308e-36,"9","MT-ND1"
6.12719297879455e-41,0.924496475293814,0.646,0.429,1.17580833263067e-36,"9","DHX36"
9.62441011336247e-41,0.786571977125916,0.789,0.64,1.84692430075426e-36,"9","EIF4E2"
1.62285564101645e-40,2.18932611895121,0.467,0.262,3.11425997511057e-36,"9","HIST1H1C"
1.67228541620899e-40,1.26378169897048,0.397,0.188,3.20911571370504e-36,"9","ATP2C1"
4.15758316534811e-40,1.21064567490841,0.407,0.197,7.97840209430303e-36,"9","ARMC8"
4.25888572780269e-40,0.916065004505786,0.707,0.507,8.17280171165337e-36,"9","CCNC"
4.27147568622776e-40,1.4255876269201,0.322,0.138,8.19696184187107e-36,"9","HLTF"
5.77339297515146e-40,0.866488430205723,0.764,0.594,1.10791411193156e-35,"9","MBNL1"
5.84059926408607e-40,0.892148477074451,0.826,0.678,1.12081099877812e-35,"9","RNASET2"
8.96555501896862e-40,1.35191564624474,0.636,0.464,1.72049000814008e-35,"9","ITM2C"
1.81636241287217e-39,0.838191924080332,0.805,0.651,3.48559947030169e-35,"9","GABARAPL2"
1.84152758784626e-39,0.506431368728048,0.957,0.953,3.53389144107698e-35,"9","CNBP"
2.44955327194113e-39,0.899333420941136,0.727,0.536,4.70069272885503e-35,"9","FLOT1"
3.16790035227242e-39,1.26964364470479,0.455,0.239,6.07920077601077e-35,"9","RFC4"
3.37742000848403e-39,1.16415243752498,0.399,0.19,6.48126899628084e-35,"9","C11orf74"
3.87214074656674e-39,1.26426362441802,0.375,0.178,7.43063809266157e-35,"9","GTPBP8"
6.05192782434461e-39,0.822305828529393,0.825,0.679,1.16136494949173e-34,"9","RAP1A"
6.07760842676662e-39,0.671024108993655,0.868,0.78,1.16629305709651e-34,"9","TRA2B"
8.69713100428221e-39,1.33071843847032,0.493,0.277,1.66897943972176e-34,"9","CAST"
9.60839559946141e-39,0.790187422925078,0.917,0.875,1.84385111553665e-34,"9","ARPC1B"
9.80146860988029e-39,1.38482115339637,0.338,0.15,1.88090182623603e-34,"9","ATP6V1A"
1.43180460602619e-38,0.403336966277815,0.994,0.981,2.74763303896427e-34,"9","USMG5"
1.78931581026633e-38,1.20929063777342,0.523,0.314,3.43369703990109e-34,"9","LGALS9"
2.02847544760132e-38,1.04177789524393,0.683,0.483,3.89264438394694e-34,"9","VMP1"
2.3174317187082e-38,0.919986244418859,0.742,0.612,4.44715146820104e-34,"9","MRPL3"
2.39919909450084e-38,0.94040185964353,0.71,0.518,4.60406306234712e-34,"9","CAPZA2"
2.73156410584295e-38,1.32112369951785,0.743,0.606,5.24187151911262e-34,"9","LINC00152"
3.3656971348624e-38,0.850542728434467,0.756,0.58,6.45877280180094e-34,"9","NAA50"
3.8938906277166e-38,1.17962451902614,0.55,0.341,7.47237611458816e-34,"9","PSMD2"
4.68922357659102e-38,0.868308544812667,0.772,0.675,8.99862004347818e-34,"9","CMSS1"
7.09254452768733e-38,0.64992253830751,0.92,0.845,1.3610592948632e-33,"9","SKP1"
9.98088017747545e-38,0.33904329366375,0.997,0.988,1.91533090605754e-33,"9","NDUFA11"
1.11721066698935e-37,0.426622737748056,0.973,0.966,2.14392726995256e-33,"9","PCBP1"
1.39633598123226e-37,0.609914303360792,0.887,0.81,2.67956874798471e-33,"9","NDUFA12"
2.10069264218521e-37,0.676387532967065,0.823,0.678,4.03122918035341e-33,"9","ECHS1"
3.12026775503556e-37,1.18957547839845,0.456,0.247,5.98779382191323e-33,"9","TRAF7"
3.46193867749111e-37,1.7956131554814,0.271,0.114,6.64346032210545e-33,"9","SLC2A3"
4.00716491216694e-37,0.553383524831755,0.943,0.867,7.68974946644836e-33,"9","SFT2D1"
4.00922677214585e-37,1.47497153076454,0.327,0.148,7.69370617574789e-33,"9","PEA15"
4.345504007831e-37,1.04933648173088,0.573,0.372,8.3390221910277e-33,"9","TRMT10C"
5.4534853100907e-37,2.06193011027799,0.365,0.185,1.04652383100641e-32,"9","ALDH1A1"
5.74211336899833e-37,1.12742850389776,0.506,0.288,1.10191155551078e-32,"9","ATP6V1D"
5.94977309733142e-37,1.32542460987038,0.442,0.236,1.1417614573779e-32,"9","ATP13A3"
6.24021140591599e-37,2.24051928185905,0.539,0.353,1.19749656879528e-32,"9","BLVRB"
8.22320015448003e-37,1.05237427148928,0.581,0.375,1.57803210964472e-32,"9","RSRC1"
9.66023928033527e-37,0.443463072238614,0.986,0.988,1.85379991789634e-32,"9","NDUFS5"
1.4739994518825e-36,0.660273526490622,0.876,0.777,2.82860494816252e-32,"9","PCNP"
1.91434402591673e-36,1.33383940043828,0.477,0.272,3.67362618573421e-32,"9","PDCD4"
2.20164402189961e-36,1.0719497053429,0.638,0.436,4.22495487802535e-32,"9","BNIP3L"
3.32518412100416e-36,1.89375924785786,0.478,0.274,6.38102832820698e-32,"9","CTSZ"
5.30285998034192e-36,0.574002552921635,0.974,0.946,1.01761883022761e-31,"9","RPS27L"
9.55786025169001e-36,1.58636798586256,0.321,0.146,1.83415338229931e-31,"9","SMIM10"
1.95483755763471e-35,1.07452504701735,0.544,0.335,3.75133327310101e-31,"9","GFER"
3.87028530250265e-35,0.546032339466417,0.915,0.854,7.42707749550259e-31,"9","GHITM"
5.32929966009219e-35,1.11948765258859,0.491,0.283,1.02269260477169e-30,"9","NCK1"
7.32578404487862e-35,0.321659015150454,0.998,0.998,1.40581795821221e-30,"9","SUB1"
9.24114173645096e-35,1.20479730278024,0.536,0.339,1.77337509922494e-30,"9","HBS1L"
1.17596872376886e-34,1.08788798315632,0.531,0.326,2.25668398091244e-30,"9","KARS"
1.23836507690908e-34,0.344528915212226,0.994,0.999,2.37642258258852e-30,"9","ARPC2"
1.28116358542657e-34,0.524861084891802,0.987,0.993,2.45855292043358e-30,"9","HSP90AA1"
1.59542219102438e-34,1.10003384849945,0.49,0.288,3.06161518457579e-30,"9","GYG1"
2.28730867372161e-34,1.89938877044934,0.319,0.156,4.38934534487177e-30,"9","MINPP1"
3.02923557363093e-34,0.835712553175621,0.695,0.506,5.81310306579775e-30,"9","CCDC25"
1.10027024066172e-33,1.17487542883,0.478,0.275,2.11141859182983e-29,"9","APOBEC3C"
1.4599579754243e-33,0.439211146077574,0.971,0.966,2.80165935483924e-29,"9","NDUFB1"
1.84082950715206e-33,1.11267397954584,0.451,0.25,3.5325518242248e-29,"9","COMMD2"
1.86053674237437e-33,1.26971896788121,0.44,0.249,3.57037000861641e-29,"9","DCUN1D1"
6.28679249054588e-33,1.02637092067613,0.722,0.544,1.20643547893575e-28,"9","SOD2"
7.06735189741571e-33,0.528185231887346,0.925,0.861,1.35622482911408e-28,"9","GNAS"
2.56395352433035e-32,0.403055525503925,0.998,0.999,4.92022681318993e-28,"9","TXN"
2.84525495067843e-32,1.56334958201604,0.758,0.609,5.4600442503519e-28,"9","MT2A"
3.43348500638515e-32,0.852385846647591,0.761,0.67,6.58885772725309e-28,"9","SMC4"
5.43662832562903e-32,0.431921375518609,0.965,0.921,1.04328897568821e-27,"9","UQCRB"
7.72125790297488e-32,0.472328536819479,0.93,0.884,1.48170939158088e-27,"9","ACP1"
8.06509092156825e-32,1.0030848348459,0.735,0.59,1.54769094784895e-27,"9","UCP2"
9.57082972355572e-32,1.07264435739059,0.447,0.255,1.83664222395034e-27,"9","WSB2"
1.18304715212019e-31,0.385494550297005,0.981,0.964,2.27026748491864e-27,"9","MINOS1"
1.74409167530349e-31,1.1739041431227,0.547,0.348,3.3469119249074e-27,"9","CLDND1"
2.03711439893051e-31,1.51300451996889,0.836,0.772,3.90922253154764e-27,"9","NEAT1"
2.74840836857546e-31,1.31875718502107,0.493,0.305,5.2741956592963e-27,"9","CSF2RB"
3.23493860749e-31,0.431420573961296,0.943,0.931,6.2078471877733e-27,"9","C14orf166"
7.34739690437412e-31,1.40556955677012,0.7,0.528,1.40996546594939e-26,"9","S100A4"
1.18716993546284e-30,1.01038872872737,0.488,0.288,2.27817910615319e-26,"9","ISY1"
1.55611082662579e-30,1.25250194884482,0.25,0.104,2.98617667629489e-26,"9","AIG1"
1.58543134178576e-30,1.09646801873032,0.802,0.73,3.04244274488686e-26,"9","GLUL"
3.73338022604302e-30,0.394610818232446,0.968,0.974,7.16435665377655e-26,"9","SNRPB"
5.15258232031434e-30,1.02429643667422,0.418,0.23,9.88780547268322e-26,"9","NUDT16"
7.16319165973233e-30,0.985213598059356,0.582,0.384,1.37461647950263e-25,"9","RNF168"
1.05796850220383e-29,1.55082038326036,0.547,0.38,2.03024155572915e-25,"9","BEX1"
1.07937965327949e-29,0.48226078773592,0.957,0.937,2.07132955464334e-25,"9","RAC2"
1.1075185430094e-29,0.964823653613282,0.64,0.472,2.12532808403503e-25,"9","DNAJB11"
1.13484553751278e-29,0.992152952546147,0.601,0.418,2.17776858648703e-25,"9","HACD1"
1.18653822577988e-29,0.611885419593335,0.815,0.7,2.27696685527159e-25,"9","NDUFB6"
1.2909878789808e-29,0.774846847351135,0.866,0.8,2.47740573976416e-25,"9","HSPA8"
1.7641095207776e-29,0.519820045871421,0.903,0.824,3.38532617037222e-25,"9","DYNLRB1"
2.4707843153162e-29,0.636229915252662,0.904,0.858,4.7414351010918e-25,"9","SVIP"
2.50604462439338e-29,1.07674164098407,0.549,0.357,4.8090996342109e-25,"9","MAP1LC3B"
3.29222063604403e-29,1.46674962328323,0.274,0.125,6.31777140056849e-25,"9","GK"
4.24062888675509e-29,1.12346916092309,0.411,0.23,8.13776683368302e-25,"9","CTNNAL1"
4.81895299414684e-29,1.05815964547902,0.523,0.342,9.24757079576779e-25,"9","ACTL6A"
5.96776104723387e-29,0.598085137194752,0.876,0.801,1.14521334496418e-24,"9","SH3BGRL"
7.62015377292305e-29,0.25173678637128,0.995,0.999,1.46230750902393e-24,"9","SRP14"
1.63875371525393e-28,0.340703376969028,0.967,0.972,3.1447683795723e-24,"9","YWHAB"
1.76247138200309e-28,0.995145241562154,0.609,0.429,3.38218258206393e-24,"9","RHOC"
1.78510161027494e-28,0.668995828458507,0.77,0.638,3.42560999011761e-24,"9","TSTD1"
2.09072422831456e-28,0.341821260818602,0.994,0.99,4.01209979413564e-24,"9","GNG5"
2.515788024374e-28,1.21366467220275,0.266,0.121,4.8277972187737e-24,"9","DHCR24"
2.65459339366934e-28,0.978347737199252,0.456,0.269,5.09416472245147e-24,"9","SRA1"
3.10295979880153e-28,0.696589513484073,0.82,0.735,5.95457985390013e-24,"9","BEX4"
4.65412264431241e-28,0.824955914642219,0.676,0.516,8.93126135443552e-24,"9","PTBP3"
4.92875359612473e-28,0.375532430099989,0.971,0.955,9.45827815096335e-24,"9","MORF4L1"
8.48352918135389e-28,0.307902141556908,0.998,0.997,1.62798924990181e-23,"9","OST4"
8.68254233326943e-28,0.447973068688932,0.907,0.866,1.6661798737544e-23,"9","CSNK2B"
1.04887958276103e-27,2.57366473801458,0.309,0.168,2.01279991931842e-23,"9","KLF1"
1.13622702460201e-27,1.53983524698884,0.255,0.115,2.18041966021126e-23,"9","IL6ST"
1.40990110629603e-27,0.842943085341286,0.648,0.473,2.70560022298208e-23,"9","ITGB1"
1.42379057581133e-27,1.45462352028296,0.671,0.54,2.73225411498195e-23,"9","MIIP"
1.53705412373224e-27,1.30930983257105,0.419,0.246,2.94960686344216e-23,"9","RNF13"
1.84428162886161e-27,0.790185251702318,0.633,0.454,3.53917644578543e-23,"9","ALG3"
2.02614828938539e-27,0.401434959320318,0.971,0.979,3.88817856733057e-23,"9","SLIRP"
2.55649233158023e-27,1.08423377680758,0.365,0.191,4.90590878430245e-23,"9","GLYR1"
2.70885958941957e-27,1.0537015280271,0.509,0.335,5.19830155209616e-23,"9","PICALM"
2.87455530375673e-27,0.262086485235974,0.997,0.997,5.51627162790917e-23,"9","SNRPD2"
2.99011795856631e-27,0.57727328159868,0.821,0.734,5.73803636248875e-23,"9","MMADHC"
3.0137291240607e-27,0.75448135284015,0.676,0.524,5.78334618907248e-23,"9","NDUFB5"
3.53388080856174e-27,0.847759706889768,0.7,0.557,6.78151727162998e-23,"9","HPS1"
3.63065264431105e-27,0.416364923103353,0.992,0.991,6.96722242443291e-23,"9","CLIC1"
3.7981600574218e-27,1.04014539838644,0.552,0.376,7.28866915019243e-23,"9","TAX1BP3"
3.89567633122768e-27,1.1967211775469,0.314,0.159,7.47580287962592e-23,"9","AP1S1"
4.07738316719e-27,0.530992674881533,0.855,0.755,7.82449829783762e-23,"9","ATP5H"
5.26075475170833e-27,0.531293413540811,0.85,0.787,1.00953883685283e-22,"9","DGUOK"
5.46194057232168e-27,0.418872469401086,0.96,0.904,1.04814639582853e-22,"9","NDUFA3"
6.55096162556838e-27,0.572070733833941,0.847,0.738,1.25712953594657e-22,"9","PTPMT1"
6.66064088974185e-27,1.03220413750356,0.56,0.387,1.27817698674146e-22,"9","CFDP1"
7.3545504953019e-27,0.67955696193264,0.726,0.588,1.41133824004844e-22,"9","ANAPC13"
8.09912603795364e-27,0.568900357774177,0.997,1,1.5542222866833e-22,"9","GPX1"
1.06881681945796e-26,1.20484644518638,0.381,0.213,2.05105947653982e-22,"9","FAM210B"
1.17233017696817e-26,0.746431037486489,0.7,0.56,2.24970160960192e-22,"9","ETFA"
1.96208592257415e-26,0.906129155738511,0.525,0.336,3.7652428854198e-22,"9","FXR1"
3.32658925643922e-26,1.46961633286665,0.258,0.122,6.38372478310686e-22,"9","RBM38"
3.82316539680343e-26,0.616192174462129,0.797,0.694,7.33665439646577e-22,"9","NT5C"
3.90543795906987e-26,0.9418385640877,0.52,0.333,7.49453544345507e-22,"9","RPN1"
4.06247324442356e-26,1.25619940516558,0.297,0.147,7.79588615604881e-22,"9","TUBA4A"
4.13089448962045e-26,1.16165881587726,0.335,0.174,7.92718652558164e-22,"9","IGF2BP2"
6.93803991472608e-26,1.02887747835315,0.443,0.266,1.33140985963594e-21,"9","ATP6V1C1"
7.29402934409083e-26,0.276213887293055,0.997,0.998,1.39972423113103e-21,"9","C14orf2"
7.64183229176899e-26,1.08683157147635,0.362,0.201,1.46646761679047e-21,"9","SAMM50"
7.65685280081717e-26,0.839198204983559,0.498,0.308,1.46935005247682e-21,"9","ATPAF1"
9.45478772505793e-26,1.00726303291955,0.321,0.162,1.81437376443862e-21,"9","MAGEF1"
9.73973408258829e-26,0.965476414486028,0.439,0.264,1.86905497044869e-21,"9","GNB4"
1.89721354784308e-25,1.79620782675105,0.442,0.279,3.64075279831088e-21,"9","CST7"
1.94837057441403e-25,0.435064208782441,0.925,0.893,3.73892313230053e-21,"9","SRRM2"
2.71191065205187e-25,0.600825750744173,0.853,0.771,5.20415654128755e-21,"9","CAP1"
2.81442482624969e-25,0.382975122100049,0.954,0.96,5.40088124157315e-21,"9","SNU13"
4.06764872194765e-25,1.2287346034318,0.308,0.158,7.80581789741754e-21,"9","SKIL"
4.56669851321746e-25,1.23341408375776,0.271,0.13,8.7634944468643e-21,"9","BCL2L13"
4.91338082387004e-25,0.686058907909655,0.71,0.55,9.4287778010066e-21,"9","ETFB"
8.21443573029129e-25,0.433178094241403,0.914,0.861,1.5763502166429e-20,"9","SHFM1"
9.17456954530854e-25,0.834815675360115,0.662,0.502,1.76059989574471e-20,"9","NUDT14"
1.01063500760867e-24,0.505414015265178,0.946,0.905,1.93940857960103e-20,"9","CAPZA1"
1.05989163075597e-24,1.01013613703236,0.502,0.332,2.03393203942071e-20,"9","TESPA1"
1.14550181924903e-24,1.1462829960813,0.38,0.222,2.1982179911389e-20,"9","PAM16"
1.77295716407417e-24,0.350806036426354,0.986,0.976,3.40230479785834e-20,"9","COMMD6"
1.92390945617333e-24,0.523380039671416,0.882,0.854,3.69198224639663e-20,"9","TCP1"
1.93700653741626e-24,0.984865516892308,0.668,0.498,3.71711554530181e-20,"9","GCLM"
2.10589887896972e-24,0.561391207648495,0.794,0.7,4.0412199487429e-20,"9","METTL5"
2.16736075850599e-24,0.444119485297664,0.882,0.837,4.159165295573e-20,"9","THOC7"
2.26502018061937e-24,1.24379712526279,0.298,0.155,4.34657372660857e-20,"9","DCAF6"
2.3577481367985e-24,1.11500294640864,0.354,0.196,4.52451867451633e-20,"9","KPNA1"
2.7819493094844e-24,0.395831588682382,0.941,0.915,5.33856072490057e-20,"9","WDR83OS"
2.82229360646415e-24,0.796175100230323,0.544,0.369,5.4159814308047e-20,"9","ECHDC1"
3.18864264868846e-24,0.847577468357331,0.512,0.337,6.11900524283316e-20,"9","EIF4G1"
4.29037224465818e-24,0.963922735251022,0.499,0.321,8.23322433749904e-20,"9","HEXB"
5.83378023603241e-24,0.63306732320759,0.809,0.713,1.11950242729462e-19,"9","SSR3"
6.30370205792013e-24,0.77532531417234,0.622,0.452,1.20968042491487e-19,"9","STXBP2"
6.32998365661487e-24,0.682341528556328,0.729,0.612,1.21472386370439e-19,"9","PGP"
